0.00000000,0.00000000,0.00000000,0.00000000
0.00343100,0.00343100,0.00477400,0.00000000
0.00686300,0.00686300,0.00954800,0.57735026
0.01029400,0.01029400,0.01432200,0.81649661
0.01372500,0.01372500,0.01909600,1.00000000
0.01715700,0.01715700,0.02387000,1.00000000
0.02058800,0.02058800,0.02864500,1.00000000
0.02402000,0.02402000,0.03341900,1.00000000
0.02745100,0.02745100,0.03819300,1.00000000
0.03088200,0.03088200,0.04296700,1.00000000
0.03431400,0.03431400,0.04774100,1.00000000
0.03774500,0.03774500,0.05251500,1.00000000
0.04117600,0.04117600,0.05728900,1.00000000
0.04460800,0.04460800,0.06206300,1.00000000
0.04803900,0.04803900,0.06683700,1.00000000
0.05147100,0.05147100,0.07161100,1.00000000
0.05490200,0.05490200,0.07638500,1.00000000
0.05833300,0.05833300,0.08115900,1.00000000
0.06176500,0.06176500,0.08593400,1.00000000
0.06519600,0.06519600,0.09070800,1.00000000
0.06862700,0.06862700,0.09548200,1.00000000
0.07205900,0.07205900,0.10025600,1.00000000
0.07549000,0.07549000,0.10503000,1.00000000
0.07892200,0.07892200,0.10980400,1.00000000
0.08235300,0.08235300,0.11457800,1.00000000
0.08578400,0.08578400,0.11935200,1.00000000
0.08921600,0.08921600,0.12412600,1.00000000
0.09264700,0.09264700,0.12890001,1.00000000
0.09607800,0.09607800,0.13367400,1.00000000
0.09951000,0.09951000,0.13844800,1.00000000
0.10294100,0.10294100,0.14322300,1.00000000
0.10637300,0.10637300,0.14799701,1.00000000
0.10980400,0.10980400,0.15277100,1.00000000
0.11323500,0.11323500,0.15754500,1.00000000
0.11666700,0.11666700,0.16231900,1.00000000
0.12009800,0.12009800,0.16709299,1.00000000
0.12352900,0.12352900,0.17186700,1.00000000
0.12696099,0.12696099,0.17664100,1.00000000
0.13039200,0.13039200,0.18141501,1.00000000
0.13382401,0.13382301,0.18618900,1.00000000
0.13725500,0.13725500,0.19096300,1.00000000
0.14068601,0.14068601,0.19573700,1.00000000
0.14411800,0.14411800,0.20051201,1.00000000
0.14754900,0.14754900,0.20528600,1.00000000
0.15098000,0.15098000,0.21006000,1.00000000
0.15441200,0.15441200,0.21483400,1.00000000
0.15784299,0.15784299,0.21960799,1.00000000
0.16127500,0.16127400,0.22438200,1.00000000
0.16470601,0.16470601,0.22915600,1.00000000
0.16813700,0.16813700,0.23393001,1.00000000
0.17156900,0.17156900,0.23870400,1.00000000
0.17500000,0.17500000,0.24347800,1.00000000
0.17843100,0.17843100,0.24825200,1.00000000
0.18186300,0.18186300,0.25302601,1.00000000
0.18529400,0.18529400,0.25780100,1.00000000
0.18872499,0.18872499,0.26257500,1.00000000
0.19215700,0.19215700,0.26734900,1.00000000
0.19558799,0.19558799,0.27212301,1.00000000
0.19902000,0.19902000,0.27689701,1.00000000
0.20245101,0.20245101,0.28167099,1.00000000
0.20588200,0.20588200,0.28644499,1.00000000
0.20931400,0.20931400,0.29121900,1.00000000
0.21274500,0.21274500,0.29599300,1.00000000
0.21617600,0.21617600,0.30076700,1.00000000
0.21960799,0.21960799,0.30554101,1.00000000
0.22303900,0.22303900,0.31031501,1.00000000
0.22647101,0.22647101,0.31509000,1.00000000
0.22990200,0.22990200,0.31986400,1.00000000
0.23333301,0.23333301,0.32463801,1.00000000
0.23676500,0.23676500,0.32941201,1.00000000
0.24019600,0.24019600,0.33418599,1.00000000
0.24362700,0.24362700,0.33895999,1.00000000
0.24705900,0.24705900,0.34373400,1.00000000
0.25049001,0.25049001,0.34850800,1.00000000
0.25392199,0.25392100,0.35328200,1.00000000
0.25735301,0.25735301,0.35805601,1.00000000
0.26078400,0.26078400,0.36283001,1.00000000
0.26421601,0.26421601,0.36760399,1.00000000
0.26764700,0.26764700,0.37237900,1.00000000
0.27107799,0.27107799,0.37715301,1.00000000
0.27451000,0.27451000,0.38192701,1.00000000
0.27794099,0.27794099,0.38670099,1.00000000
0.28137299,0.28137201,0.39147499,1.00000000
0.28480399,0.28480399,0.39624900,1.00000000
0.28823501,0.28823501,0.40102300,1.00000000
0.29166701,0.29166701,0.40579700,1.00000000
0.29509801,0.29509801,0.41057101,1.00000000
0.29852900,0.29852900,0.41534501,1.00000000
0.30196100,0.30196100,0.42011899,1.00000000
0.30539200,0.30539200,0.42489299,1.00000000
0.30882400,0.30882299,0.42966801,1.00000000
0.31225500,0.31225500,0.43444201,1.00000000
0.31568599,0.31568599,0.43921599,1.00000000
0.31911799,0.31911799,0.44398999,1.00000000
0.32254899,0.32371300,0.44754899,1.00000000
0.32598001,0.32843101,0.45098001,1.00000000
0.32941201,0.33314899,0.45441201,1.00000000
0.33284301,0.33786801,0.45784301,1.00000000
0.33627501,0.34258601,0.46127400,1.00000000
0.33970600,0.34730399,0.46470600,1.00000000
0.34313700,0.35202199,0.46813700,1.00000000
0.34656900,0.35674000,0.47156799,1.00000000
0.34999999,0.36145800,0.47499999,1.00000000
0.35343099,0.36617601,0.47843099,1.00000000
0.35686299,0.37089500,0.48186299,1.00000000
0.36029401,0.37561300,0.48529401,1.00000000
0.36372501,0.38033101,0.48872501,1.00000000
0.36715701,0.38504899,0.49215701,1.00000000
0.37058800,0.38976699,0.49558800,1.00000000
0.37402001,0.39448500,0.49902001,1.00000000
0.37745100,0.39920300,0.50245100,1.00000000
0.38088199,0.40392199,0.50588202,1.00000000
0.38431400,0.40864000,0.50931400,1.00000000
0.38774499,0.41335800,0.51274502,1.00000000
0.39117599,0.41807601,0.51617599,1.00000000
0.39460799,0.42279401,0.51960802,1.00000000
0.39803901,0.42751199,0.52303898,1.00000000
0.40147099,0.43223000,0.52647001,1.00000000
0.40490201,0.43694901,0.52990198,1.00000000
0.40833300,0.44166699,0.53333300,1.00000000
0.41176501,0.44638500,0.53676498,1.00000000
0.41519600,0.45110300,0.54019600,1.00000000
0.41862699,0.45582101,0.54362702,1.00000000
0.42205900,0.46053901,0.54705900,1.00000000
0.42548999,0.46525699,0.55049002,1.00000000
0.42892200,0.46997499,0.55392098,1.00000000
0.43235299,0.47469401,0.55735302,1.00000000
0.43578401,0.47941199,0.56078398,1.00000000
0.43921599,0.48413000,0.56421602,1.00000000
